y_true,y_pred
66,47.48935743756411
66,62.88046841567992
25,51.04572723533602
70,52.2802136051261
63,64.79040532825756
31,44.54210821666789
56,47.9883831374566
24,40.84813150348165
62,52.25278335956771
43,62.58518451075356
19,34.23338040399787
22,49.34543453043573
108,70.0156719652835
36,37.57307871477301
102,64.45903396967893
29,55.72804015525326
25,58.08466073469273
73,61.02933963165772
21,58.23276614924653
52,52.70485562657321
48,53.745064990140875
74,62.809677040294645
91,55.4656699026485
59,46.32007019699398
20,41.447730029195704
91,58.99380206495187
41,32.15654221568531
60,59.14044545741066
39,56.996415664694254
9,40.935880462838576
14,38.999542751752735
43,60.880721844785505
69,48.02679595843406
52,62.00781682247993
39,41.26175614619808
32,51.06174112145389
95,62.34494551080696
107,52.7981835518596
93,44.14786885737759
56,49.03876275284735
60,46.523355384222036
57,55.45547362253303
124,57.37806979759286
105,62.4509039229361
13,58.67698257039609
41,53.071957895448946
70,40.52057137627678
73,52.119452230787154
85,57.54800376618021
19,60.11221710895704
76,55.59743016993195
29,53.49995152669566
48,55.73625697393164
18,59.63525764252252
33,45.03012730844805
111,48.33715060697452
21,37.54288921974673
23,51.60765717950092
67,48.188053486768865
29,67.62258116980448
23,48.446221988830324
60,59.94533855881749
15,41.475539832565595
18,44.63207802488188
58,32.78630770156995
67,32.84911788451369
40,61.77856341178849
17,32.420773280355235
115,56.922588103019834
78,54.494880939863684
60,56.195470102604816
63,52.122559150469755
57,49.76701783073801
14,36.90060208642144
11,32.589487360357225
33,47.373360147869676
61,55.20079159796566
90,69.42467008254839
14,52.79089760722907
43,60.507342348333204
68,39.80332159940053
23,45.540312456197995
53,53.649627802746565
53,56.859481462235244
34,42.256192708067275
29,43.27968944426935
21,45.102270426277094
36,62.82991219797541
12,34.13727050364824
17,41.53954160805588
20,43.920323923224785
52,40.08841554074455
24,50.08665108983257
28,43.208538032092164
123,58.51709350704622
14,42.29698522070112
83,57.37549797582405
50,54.898147712318284
44,41.936183193858255
40,57.45965612995845
94,56.19552461767571
157,66.98635083790452
106,65.45120092880329
110,70.70792570332863
105,55.88011564398014
21,43.85626782340329
23,47.240679197188754
21,56.6144620601187
117,66.92819269670903
50,53.986298443086376
46,56.179832471601415
28,62.18778390744944
85,54.07426681035758
32,44.68282186102514
59,70.01477683057782
43,46.78999793002387
47,61.739693983072954
50,56.69055271726514
53,62.86039815084254
30,52.399375441531376
60,45.203876001845885
33,55.827823671935136
46,48.34921695377499
26,41.159181399833116
52,43.07309764120369
110,53.996984560664586
42,65.64590926056106
46,50.849451246656905
148,62.34089214592355
8,41.95528127406337
67,54.322242046139664
33,52.675863485276615
24,44.45798486584511
82,52.29685219640121
52,48.72917487859089
38,41.669170154125084
20,49.744947143194814
22,49.32225404321873
46,63.51843450192038
98,64.263160073667
53,51.939347530776104
38,50.22160439060535
58,49.95217986974026
28,50.67787539431806
66,48.076109561957836
15,46.801379295413085
82,55.893042322174686
94,51.071786506291986
56,44.919004482252234
75,51.79819679970037
43,59.746486294284345
75,48.091122487804014
90,73.5685009612301
59,55.45203845553405
57,49.65238599219242
33,64.60527206489475
23,43.8376082701658
10,56.03598332266181
72,36.89105304631889
15,62.070572490352774
114,58.28956809391302
46,57.77901245223174
33,35.52461721721966
61,52.44498014581069
104,58.29200230064029
67,57.36963180667356
81,72.36964543735422
54,44.92944865706048
81,41.73287547177451
71,64.43893767654914
19,47.95140980371846
28,41.18718183547786
36,51.98612129274628
66,60.412287923326154
53,41.565645948723215
106,60.02327380970654
60,63.461490488127126
16,32.303752495533416
22,55.614966909748844
52,68.22794929372284
86,66.23861510816114
36,53.64310844166035
28,44.97186334168656
117,67.01002116258425
37,33.720635702935056
80,58.346480318230746
43,49.99214082661947
65,51.405076494703714
32,33.432087073572475
26,69.72403914183369
23,49.122213390714805
25,54.22185985259295
54,35.61174496485605
20,42.68446327613525
44,44.59518949785258
50,59.72027914188709
126,56.421237035802164
84,53.96100594641441
40,51.36146871969352
56,54.946734278555525
33,62.29168436796578
78,58.9053486031641
45,52.66019406479768
6,58.67858522136873
42,51.186344308747096
46,47.55663534651437
23,57.60548618058428
23,47.31567232311733
33,43.95757117994809
69,41.33317222674059
111,49.60071523186794
58,59.42515682710708
32,59.6012852121613
21,44.708230953881476
79,43.613916814001726
63,68.92737238021414
23,48.118227788743056
35,56.55424321996337
63,70.43906806985285
8,46.63239148316561
92,50.99639109695654
33,44.98614477616096
151,65.55310296221293
76,65.76128514779529
40,58.96680560341493
28,58.43485974392803
31,66.12900862839155
52,66.45326213975883
42,63.52844014976101
31,62.943062493406416
34,42.464941781038945
96,53.905333322441315
24,51.58863889656942
70,41.571512117873695
63,50.11353396902124
58,57.31744867403066
39,50.84939673158602
13,35.84421868683868
33,40.460791063089054
36,64.60719069472783
38,41.4594716221165
40,64.81526705474418
94,59.80559389451674
49,42.83359218581643
85,57.455055589444996
31,56.917913526415894
42,37.39638344232948
25,51.770795040920476
20,51.62948271969839
28,63.124139378049726
18,47.70840861621726
56,54.75402162655742
39,54.256914556498
120,68.01492443411739
12,46.30165059092733
87,47.06128675639082
18,47.384371210067236
34,57.907563178842345
42,45.73285701077695
54,50.73665173339798
93,61.05734006730246
38,60.00939465863898
40,55.00402907452085
50,59.67226295647586
180,66.18197331339188
144,66.82804914323525
72,42.18496725979961
54,58.794901503759704
31,64.65418338501166
154,63.99276638200574
36,46.749708725828285
47,39.17972450169036
30,42.23725923184462
48,59.98242697274148
13,48.11279569247496
46,40.91305094853331
19,35.79831752471851
29,50.9168334833356
57,46.99803172994634
48,57.24895663767816
103,53.54248430534368
72,43.87471921894547
58,43.617223429839335
58,62.02861886755001
36,41.99334962940188
48,37.29960082902452
23,50.2021873177037
32,44.519899914083155
91,61.979707547433094
22,40.83268450475309
33,58.32798392872657
13,39.526759519564806
23,54.14487406074081
44,46.580025475030126
58,48.874515091753985
47,44.73763113976807
130,64.48765260320809
37,50.88426731048903
55,51.29998444164083
58,44.47829707345245
41,52.93243235020154
34,61.23725138769162
93,61.75792295686477
60,68.27136493862062
16,57.690613505514854
62,53.91269330316233
56,60.59246967326378
92,46.27337972573413
36,58.98176750762693
74,53.981241104095176
46,51.185745631882256
88,65.46780773060287
30,40.12603905258232
71,60.23272738510906
129,55.797337719068004
24,42.90749378358133
62,55.13549589779953
46,46.59663227682971
18,42.52280346439358
59,33.9321985404455
41,54.335499985486685
23,51.83950318249022
47,38.6090122917069
57,42.31084183691298
20,35.78240946416665
73,52.530916300900536
30,57.02170816136622
107,63.42061487552264
31,60.740594608837156
51,56.23117799844561
37,43.388130359784796
58,57.71761298088789
18,38.500374982733476
67,35.27274895719106
83,53.6928048075714
28,31.579741414801
43,46.88821058520863
46,65.28857543970216
40,46.35612586117074
28,57.00034047841629
11,53.56006008719975
101,56.4723091192618
72,51.74801985094643
13,35.65459372236451
14,65.57846949497538
31,55.54979325347128
60,58.15437285037027
71,49.83598018353366
18,36.94239555932699
87,63.30503338720046
28,40.59901919022391
64,60.021757463280316
52,54.25263575602813
77,47.639349692475456
26,47.34185069987515
29,36.994194680073164
28,48.800581704513554
62,42.262657554082594
39,50.505780662387984
28,63.35569543047097
25,54.36251898187931
69,50.80795423159222
13,52.60541657553028
14,58.99748493590395
53,51.448386314035474
48,61.67671589344974
100,58.95993546015666
16,40.931901134045646
17,54.73230316143542
54,45.016604700735705
31,54.07673280656038
62,40.86787682369968
53,42.77748548896095
29,52.87029488021312
37,64.91097467168696
15,43.96611925977895
69,48.87429267000361
45,50.82028524675802
53,41.91862693302177
16,49.47330177347266
77,66.50071143778074
39,46.11526866333971
48,50.670859879235984
47,47.57370321013726
75,50.38594611302739
74,66.06333035657784
62,57.92241150070607
42,51.20787989837651
34,48.40777737837734
88,50.509129524840546
13,49.25511374931
21,37.52874540031386
22,58.50169781881278
95,65.54539219931985
64,56.76244813114109
31,57.26524425604153
69,66.80278843603881
81,44.89189918131319
54,45.26668618478961
44,59.8223970897743
24,51.917821195766535
74,54.82722146923851
39,56.0232922707041
23,62.74556642540226
84,59.21091509275236
24,50.0475365137713
32,33.26548225567841
65,43.47466519173948
90,53.72793354756694
54,39.24099286526547
56,56.90379224183871
50,50.593874087383846
16,36.438601221501884
75,59.618970024159154
36,46.77135014102371
52,60.88859419782494
97,55.46954039203933
62,36.70902670263867
17,42.63582238556679
57,68.69208489369272
38,52.421606278971794
54,48.397603633117555
52,58.8922827939295
53,58.436778373761115
53,48.89085722518824
47,54.14795825482805
24,48.28150977247695
11,51.29859645563631
44,47.602398893593005
77,51.16424183172837
40,46.1753772238438
18,60.47972467507574
12,62.598954822419
90,65.27929682914807
46,38.67807121544871
13,41.42433362750113
40,60.001957627991395
19,36.58205459430743
46,46.30832559023708
67,56.823722255899334
24,42.14155161490184
83,63.05343555672033
41,39.41687629371363
111,65.06077629432346
66,65.41792723968979
40,49.40091652213398
74,53.192062874358
44,61.73497986021124
34,41.69092184897175
42,48.389197431673786
57,50.272708263540515
39,48.13159155365609
65,48.55918940876874
59,32.77213209266155
101,40.81396267966245
31,48.65967742788146
31,46.02445804475124
17,63.61527143955655
99,47.07924180719746
80,37.50199088154688
30,44.04708438042401
25,58.05585146888872
53,50.97975250568144
26,53.81379566656631
34,54.1556372282456
52,53.60150579176933
50,47.21408928240423
45,41.58131536920215
62,51.381918733082074
33,56.0002176090531
76,55.56396886237968
113,50.42048543077793
50,48.730420795468646
94,49.906246918144575
51,45.14011635986524
68,46.647758684620555
53,51.57678846424652
30,54.23262302009773
30,41.57744186597523
38,50.44074312331438
57,38.002372777968375
73,51.47521467815326
49,48.88473684481186
41,58.357680572454015
16,57.19096640316216
43,52.85723682776079
10,58.1199816048007
33,42.98444778595794
97,65.76685485910492
68,45.36020474235085
56,38.817793154154096
102,71.98628432575455
43,53.1723493436155
27,47.35610034487404
54,40.4927390380512
74,49.41468683379942
44,66.04460853148719
68,51.500099130235235
67,54.976028638876116
37,56.250920304827545
30,51.01814260106353
79,51.78035058829583
44,53.78509998311056
118,55.57374032423261
48,39.379252781875856
45,41.426850934199045
37,71.35062088124391
38,61.5531214232105
92,48.407480920536486
22,37.23094418868958
52,53.646489093588436
18,70.27035398985086
50,51.67665828547481
47,47.79481508775026
48,41.811345820577344
25,44.965102037830384
75,65.22797402789922
102,50.868797776904785
23,56.82461739060503
118,59.9462880178544
40,39.43526987148789
20,45.908141762360266
57,46.40633459940021
23,67.75805335016848
46,51.294160519105304
15,54.19937461318695
57,39.677350451341
44,50.12790295755153
76,50.417401236690694
58,46.743275669288494
36,54.76300377927066
23,52.540417333205006
66,55.532459414385166
77,53.755614990515134
28,50.21971755024779
80,55.35171077705823
72,41.85671188478372
59,44.87058601343415
64,34.027011022682586
31,44.07369683006422
18,54.20330263148476
31,55.49615585551563
54,58.47649162668722
64,62.658789650677605
61,39.962221970934635
36,63.96287334482032
30,47.312365707279724
27,71.87350753809099
90,50.45530149461005
76,47.09525569331534
54,48.9558790023692
21,42.50643879610364
45,39.21438041562526
34,49.324497617671156
20,48.65738254293391
39,47.918789115801005
51,55.221432052889384
32,42.073844433603796
21,43.8646512992517
28,37.863121155706125
22,47.166073096993
20,52.17726260364667
74,46.99146105836501
82,46.6441556109421
17,58.340420769458376
25,43.232935394058444
46,50.99082138564692
56,36.652977823551105
55,52.74700262899786
69,57.80730934571733
24,58.43950903832925
105,57.15660694706811
46,66.72925733220524
52,43.95884256976825
30,46.733504207435566
13,51.028170974499524
59,50.4100730454452
28,41.2832917358275
24,59.04249747059122
48,56.27651227317646
22,55.64047532089838
21,51.62310417822948
29,33.576213159333335
23,42.468354222442564
32,37.031145478955615
55,53.39288507921935
92,63.96197821011462
88,57.07069351757362
18,50.43117456219223
82,44.12907299619646
26,56.03554924977942
41,44.16572733723806
44,38.80437061082463
51,42.25765473016228
57,59.94477167142818
52,59.16260244950028
41,34.69124179022729
35,37.0388302135563
23,39.4934598021589
111,67.22068886538901
34,38.16340788455281
118,62.62270219702532
45,57.320720486556645
86,56.223740967798015
101,59.86253790830999
78,53.02637847337236
21,51.122017779377146
79,57.188042549711824
42,67.3670585256023
80,48.94481361584043
90,61.54267724840225
37,57.995343927674796
51,48.33466508975212
10,55.98985973879127
84,37.90726383789043
84,66.08705500558878
41,42.52410088250613
26,48.17184896837614
41,53.85543029667254
104,43.16117484787699
72,46.59914958352763
40,49.70296173091652
146,63.48250719816532
51,49.08648597385443
85,67.45684545832371
72,60.37993190377402
73,39.119567933388176
33,68.43342354033244
47,59.540203217515476
96,46.217675312285515
56,52.393422967834475
68,56.616454726042264
9,36.92608521536826
91,65.92149915576451
31,43.036845583568955
46,66.30913605399796
54,52.898072894107486
29,60.095929490593676
15,36.28097855632107
90,45.39198461989383
82,54.03180081523639
59,59.0003757503693
85,71.08368187760122
40,39.646536251157485
78,62.93129836562992
21,62.512197568713944
54,60.35802582021327
25,53.640130073139126
46,60.15852356832016
45,63.17710406305005
23,48.20303016905428
100,47.04875585433033
66,54.003449406679906
44,51.85735590116756
75,51.611340050452995
63,45.23947505828456
47,51.7989783520578
28,68.54852569532117
38,42.65251530117311
30,40.18021786498488
47,44.230784397331256
62,49.83267356769605
43,51.61560658246693
8,48.108488116365656
52,53.961302404255264
94,44.624589683739174
63,49.2043926387621
100,63.46957750613468
45,65.13557302679405
42,48.43754205514107
112,59.515477608232814
47,48.46563906173198
88,55.4025089375327
82,38.45852718549672
53,38.560100971589975
26,37.08072951202786
91,56.879098422031575
26,54.52950656216064
43,42.321414372142925
41,54.26748709172795
113,59.660221891878116
49,67.19918506523513
84,59.91579905115117
20,56.7550111004935
78,59.118858557286124
19,57.604375131401014
84,62.458936425872764
88,61.979707547433094
74,68.54977161219894
27,55.05671682269991
79,53.2927733152211
76,65.4859626683042
24,57.25828655872738
29,43.116513286101465
18,43.54358650043976
39,61.72840918862991
80,52.18015040427593
20,41.753515926698235
58,41.59680461454567
62,54.94700470810399
48,54.163692456777625
52,54.86030177873014
83,49.48277677748474
60,51.101976001318256
70,52.699904113148015
29,50.83984769148346
67,67.7571582154628
32,52.46521530349145
37,49.64513183703741
84,45.712911803664234
55,48.440945241924844
17,30.443696073868857
30,58.43981125735323
23,59.779383728283385
22,48.38947436849505
55,52.231356609340395
79,47.73054288271152
16,41.87053671152006
112,63.6423767404956
